Preguntas,Categoría,Respuesta,Respuesta Mejorada, 
¿Qué debo hacer con mi recibo de haberes en el Área de Personal y Sueldos?,Personal y Sueldos,"Los recibos de haberes son enviados desde la SGI de la UNC al área. Es responsabilidad del agente retirarlos, firmarlos y conservar el cuerpo del recibo con el detalle de los montos abonados.","*Tu recibo de haberes* lo envía la SGI de la UNC al Área de Personal y Sueldos. **Vos tenés que**:
1️⃣ Retirarlo en persona.
2️⃣ Firmarlo.
3️⃣ Guardar la parte con los detalles de los montos cobrados.

⚠️ *Importante*: No lo pierdas, porque es tu comprobante oficial. 💡",
¿Existe un portal para descargar recibos de haberes?,Personal y Sueldos,"Sí. Existe un portal del empleado de la UNC donde pueden descargarse los recibos con código QR. Sin firma electrónica aún no sirven para certificar haberes ante organismos oficiales.

https://empleados.unc.edu.ar/autogestion/","Sí, existe un portal de la UNC donde podés descargar tus recibos de haberes con código QR. *Pero ojo*: por ahora, sin firma electrónica no sirven para trámites oficiales.

📌 Entrá acá: [https://empleados.unc.edu.ar/autogestion/](https://empleados.unc.edu.ar/autogestion/)",
¿Qué ocurre si un agente fallece y no tiene los últimos recibos firmados?,Personal y Sueldos,Para que los beneficiarios puedan cobrar el seguro de vida es fundamental que el agente tenga los últimos tres recibos de haberes firmados y entregados en el Área de Personal y Sueldos.,"**¡Atención!** Si un agente fallece y no tiene los últimos tres recibos de haberes firmados y entregados en el *Área de Personal y Sueldos*, los beneficiarios podrían tener problemas para cobrar el seguro de vida. 💡

**Importante:** Asegurate de que los recibos estén al día y bien entregados. 📌",
¿Qué es el impuesto a las ganancias para los empleados?,Personal y Sueldos,El impuesto a las ganancias aplica a quienes obtienen rentas. La UNC actúa como agente de retención para empleados alcanzados por Ganancias de cuarta categoría.,"El *impuesto a las ganancias* es un tributo que se aplica a las personas que obtienen rentas. 💡

En la UNC, actuamos como *agentes de retención* para los empleados que están alcanzados por el impuesto de *cuarta categoría* (es decir, los que cobran sueldo).",
¿Quién administra las retenciones del impuesto a las ganancias en la UNC?,Personal y Sueldos,"La Secretaría de Gestión Institucional de la UNC, a través del Área de Retenciones Impositivas, administra, controla y asesora sobre este impuesto.","La **Secretaría de Gestión Institucional** de la UNC, a través del *Área de Retenciones Impositivas*, se encarga de administrar, controlar y asesorarte sobre el impuesto a las ganancias.

Si tenés dudas, ¡podés hablar con ellos!",
¿Qué normativa regula las licencias docentes?,Personal y Sueldos,"Las licencias docentes están reguladas por la Resolución 1222/2014 del HCS e incluyen actividades académicas, científicas y de investigación, con la correspondiente documentación.","**Las licencias docentes** están reguladas por la *Resolución 1222/2014* del HCS.

Incluyen actividades académicas, científicas y de investigación, pero siempre con la documentación correspondiente.

📌 Si necesitás más detalles, podés consultar el documento oficial: [https://www.unc.edu.ar/secretaria-general/resoluciones/](https://www.unc.edu.ar/secretaria-general/resoluciones/).",
¿Cómo se solicita una licencia docente para actividades en el exterior?,Personal y Sueldos,"Cuando la licencia es al exterior del país, el docente debe enviar por correo electrónico al área de Personal y Sueldos el formulario en Excel para gestionar la cobertura de asistencia internacional.","Si necesitás una licencia docente para actividades en el exterior, tenés que enviar el formulario en Excel por correo al área de *Personal y Sueldos*. Ellos se encargan de gestionar la cobertura de asistencia internacional. 📧",
¿Cómo solicitan licencias los agentes nodocentes?,Personal y Sueldos,Los agentes nodocentes deben ingresar al sistema de memos de FAMAF con usuario y contraseña provistos por el área y solicitar la licencia con la debida anticipación.," ** Si sos agente nodocente y necesitás una licencia, **entrá al sistema de memos de la FAMAF** con tu usuario y contraseña. 
**No te olvides de pedirla con anticipación** para que todo salga bien. 📚",
¿Qué es la Licencia Anual Ordinaria para nodocentes?,Personal y Sueldos,Es un período de descanso anual con goce de haberes cuya duración depende de la antigüedad del agente.,La *Licencia Anual Ordinaria* para nodocentes es tu período de vacaciones pagas 🌴. La cantidad de días que tenés depende de tu antigüedad en la facultad.,
¿Cuántos días de licencia por paternidad corresponden a nodocentes?,Personal y Sueldos,"Corresponden quince días hábiles con goce de haberes por nacimiento o adopción, previa presentación de la documentación respaldatoria.","Si sos *nodocente* de la FAMAF, tenés derecho a **15 días hábiles** de licencia por paternidad con sueldo completo, ya sea por *nacimiento* o *adopción*. Pero ojo, tenés que presentar la documentación que lo acredite.",
¿Cuál es la duración de la licencia por maternidad?,Personal y Sueldos,"La licencia por maternidad con goce de haberes es de ciento ochenta días, distribuidos en cuarenta y cinco días previos y ciento treinta y cinco posteriores al parto. En embarazos de alto riesgo puede ampliarse el período preparto.","**La licencia por maternidad** con sueldo completo es de *180 días* 📅:
  🔹*45 días* antes del parto*
  🔹135 días* después

Si el embarazo es de *alto riesgo*, se puede extender el período antes del parto. 💡

Más info en [https://www.unc.edu.ar/licencias/](https://www.unc.edu.ar/licencias/).",
¿Qué requisitos deben cumplir los certificados médicos?,Personal y Sueldos,"Los certificados médicos deben ser legibles y contener membrete, nombre y DNI del agente, fecha de emisión, diagnóstico claro, período de reposo, firma y sello del profesional.","📄 **Requisitos para los certificados médicos:**

1️⃣ Que se lean bien.
2️⃣ Que tengan el membrete del profesional.
3️⃣ Nombre y DNI del paciente.
4️⃣ Fecha de emisión.
5️⃣ Diagnóstico claro y preciso.
6️⃣ Período de reposo indicado.
7️⃣ Firma y sello del médico.

⚠️ *Si falta alguno de estos datos, el certificado no será válido.*",
¿Cómo se valida un certificado médico emitido en el exterior?,Personal y Sueldos,"Debe estar firmado por el consulado argentino del país donde fue emitido y, cuando corresponda, acompañado por traducción al idioma castellano.","Para validar un certificado médico emitido en el exterior, tenés que asegurarte de que esté firmado por el *consulado argentino* del país donde se emitió. Además, si es necesario, *agregale una traducción al castellano*.",
¿Puedo rendir libre el cursillo de ingreso?,Información General,"Para rendir libre el curso de nivelación, primero tenes que hacer la inscripción definitiva y cuando llegue la fecha de examen inscribirte a rendir el cursillo desde Guaraní en la parte de ""Inscripción a Exámanes"".","Si querés rendir libre el cursillo de ingreso, primero tenés que hacer la *inscripción definitiva*. Después, cuando llegue la fecha del examen, entrá a *Guaraní* y anotate en la sección **""Inscripción a Exámenes""**.

⚠️ *Recordá:* tené todo listo en el sistema para que no se te pase el plazo.",
"Realice un trámite y no le llega el email de confirmación, ¿por qué?",Información General,"stamos trabajando para regularizar el envío de los correos de confirmación. Le solicitamos su paciencia, ya que el proceso puede demorar una semana o más."," 

Estamos trabajando para arreglar el envío de los *emails* de confirmación. 📧 *Te pedimos un poquito de paciencia*, porque puede tardar *una semana o más* en llegar.

Si pasa ese tiempo y no lo recibiste, avisanos. 💡",
"Me da error al realizar un trámite, ¿Que hago?",Información General,"Disculpa, por el momento no puedo brindar ayuda específica.

Para obtener una respuesta precisa, te sugerimos comunicarte directamente por correo electrónico con el área correspondiente, según el tema de tu consulta:

- despachoestudiantes@famaf.unc.edu.ar: preinscripciones e inscripciones.
- usuarios.unc@famaf.unc.edu.ar: consultas sobre cuentas @unc o @mi.unc.
- sae@famaf.unc.edu.ar: becas, tutorías y tramitación del Régimen Especial de Cursado.
- nfigueroa@unc.edu.ar (Oficialía): gestión de diplomas y certificados, inscripción para cursar o rendir Trabajos Especiales y consultas sobre actas de examen.

Ellos van a poder orientarte mejor según tu situación.

IMPORTANTE: explica qué error tuviste, con qué trámite junto con tu nombre y apellido.","¡Ups! 😅 Por ahora no puedo ayudarte directamente con el error que te apareció, pero tranquilo, te dejo los contactos clave para que te orienten:

📌 **despachoestudiantes@famaf.unc.edu.ar**: Si el error fue en *preinscripciones* o *inscripciones*.
📌 **usuarios.unc@famaf.unc.edu.ar**: Si el problema es con tu *cuenta @unc* o *@mi.unc*.
📌 **sae@famaf.unc.edu.ar**: Para *becas*, *tutorías* o el *Régimen Especial de Cursado*.
📌 **nfigueroa@unc.edu.ar**: Si necesitás gestionar *diplomas*, *certificados*, *Trabajos Especiales* o consultar *actas de examen*.

⚠️ **¡Importante!** Contales *exactamente* qué error te apareció, con qué trámite y tus datos (nombre y apellido). Así te ayudan más rápido.

¡Mucha suerte!",
"Me olvidé de inscribirme y se me pasó la fecha, ¿Hay algo que se pueda hacer?",Información General,"Para inscribirte una vez que pasó la fecha, debes concurrir personalmente a despacho para evaluar si es posible la inscripción fuera del plazo.","¡No te preocupes!  Si se te pasó la fecha de inscripción, podés acercarte personalmente a despacho para ver si aún se puede hacer.",
¿Cuándo tengo que inscribirme a un examen?,Exámenes,"Las inscripciones a los exámenes se realizarán a través del sistema Guaraní, a partir del sábado 14 de Febrero a las 9:00 hs hasta tres días hábiles antes del exámen.

En caso de no encontrar la materia para rendir, o ser ésta una Especialidad, Optativa, Materia Vocacional, Materia para Estudiante Regular Internacional, la inscripción deberás realizarla en las mismas fechas, pero a través de éste formulario.","📅 **Inscripción a exámenes:**
Podés anotarte desde el *sábado 14 de febrero a las 9:00 hs* hasta *3 días hábiles antes del examen* a través del sistema *Guaraní*.

⚠️ *Si no encontrás la materia o es una Especialidad, Optativa, Materia Vocacional o para Estudiante Regular Internacional*, tenés que inscribirte en el *mismo período* pero usando *este formulario* 📝: [https://www.famaf.unc.edu.ar/formulario-inscripcion-examenes](https://www.famaf.unc.edu.ar/formulario-inscripcion-examenes).",
"No me puedo inscribir al examen del curso de nivelación, ¿Que hago?",Ingreso,En caso de que no te deje inscribirte al examen del curso de nivelación debes escribirle a tu profesora a través del Aula Virtual.,"Si no podés inscribirte al examen del curso de nivelación, no te preocupes 😊. Lo que tenés que hacer es escribirle a tu profesora *directamente* a través del *Aula Virtual*.",
Necesito un certificado papel y/o digital de asistencia a examen.,Exámenes,"Debes dirigirte al despacho de alumnos antes del examen, solicitarles la hoja y en el examen pedirle al profesor que firme y luego llevarsela a despacho nuevamente para que te lo sellen.","Si necesitás un certificado de asistencia a examen, seguí estos pasos:

1️⃣ Andá al *despacho de alumnos* antes del examen y pedí la hoja correspondiente.
2️⃣ En el examen, pedile al profesor que *firme la hoja*.
3️⃣ Llevala de vuelta al despacho para que te la *sellen*.

¡Listo! Así tendrás tu certificado. 📄✨

*Recordá que el trámite debe hacerse antes del examen.* ⚠️",
¿Cuándo abren las inscripciones a las materias?,Cursado,"Las inscripciones a las materias de grado y posgrado se encuentran abiertas desde el día 2 de Marzo hasta el día 13 de Marzo del 2026 para las materias que se dictan en el primer cuatrimestre. Para las materias del segundo cuatrimestre, las inscripciones comienzan desde el día 3 de Agosto hasta el día 14 de Agosto. 

Para las materias del primer cuatrimestre del primer año las inscripciones se encuentran abiertas desde el 4 de Marzo hasta el 14 de Marzo.","📅 *Inscripciones 1er cuatrimestre 2026:*
🔹 **Grado y posgrado:** Del *2 al 13 de marzo*.
🔹 **Primer año:** Del *4 al 14 de marzo*.

📅 *Inscripciones 2do cuatrimestre 2026:*
🔹 **Grado y posgrado:** Del *3 al 14 de agosto*.",
¿Cuándo comienzan las clases de las materias de grado y posgrado?,Cursado,"Las clases de las materias de grado y posgrado correspondientes al primer cuatrimestre del año 2026 comienzan el día 9 de Marzo hasta el día 19 de Junio, mientras que las clases materias del segundo cuatrimestre comienzan el día 10 de Agosto hasta el 19 de Noviembre.","Las clases para grado y posgrado comienzan:

**Primer cuatrimestre 2026:**
📚 *Grado y posgrado:* Del *9 de marzo* al *19 de junio*.

**Segundo cuatrimestre 2026:**
📚 *Grado y posgrado:* Del *10 de agosto* al *19 de noviembre*.",
¿Cuál es el correo de Despacho de Estudiantes?,Información General,El correo del Despacho de Estudiantes es despachoestudiantes@famaf.unc.edu.ar,📧 El correo del *Despacho de Estudiantes* es **despachoestudiantes@famaf.unc.edu.ar**,
¿Cuál es el correo de la Oficialía?,Información General,Para comunicarte con la Oficialía podes hacerlo usando el correo nigueroa@unc.edu.ar,"📧 Para contactar a la *Oficialía* de la FAMAF, podés escribirle al correo **nigueroa@unc.edu.ar** ",
¿A qué correo me puedo comunicar para consultar sobre el ingreso?,Información General,El correo para consultas relacionadas con el ingreso es ingreso@famaf.unc.edu.ar,"Si tenés dudas sobre el ingreso a la FAMAF, podés escribirnos a *ingreso@famaf.unc.edu.ar* 📧. ¡Ahí te van a ayudar con todo lo que necesites! 💡",
¿Cuál es el correo de la Secretaría de Posgrado?,Información General,Para comunicarte con la Secretaría de Posgrado podes hacerlo a través de posgrado@famaf.unc.edu.ar,"Si necesitás contactar a la *Secretaría de Posgrado*, podés escribirles a **posgrado@famaf.unc.edu.ar** 📩",
¿Dónde puedo consultar las Optativas de Computación?,Cursado,"Las optativas de Computación en 2026 son:
- Computación  y Sociedad dicatada por Blanco, Javier Oscar.
- Electrónica para Laboratorios Experimentales de Investigación con Peretti, Gabriela Marta y Romero, Eduardo Abel.
- Introducción a la Didáctiva de Computación e Inteligencia Artificial dicatada por Acosta, Araceli Natalia.
- Introducción al Análisis de Series Temporales con Flesia, Ana Georgina.
- Sistemas de Tiempo Real dicatada por Laprovitta, Agustín Miguel.

Siempre podes consultarlas en el Distribución Docente del correspondiente año:
https://share.google/qoDQXEpip0M9MOHmy (año 2026)","*Las optativas de Computación para 2026 son:*

🔹 *Computación y Sociedad* (dictada por *Javier Oscar Blanco*)
🔹 *Electrónica para Laboratorios Experimentales de Investigación* (con *Gabriela Marta Peretti* y *Eduardo Abel Romero*)
🔹 *Introducción a la Didáctiva de Computación e Inteligencia Artificial* (dictada por *Araceli Natalia Acosta*)
🔹 *Introducción al Análisis de Series Temporales* (con *Ana Georgina Flesia*)
🔹 *Sistemas de Tiempo Real* (dictada por *Agustín Miguel Laprovitta*)

📌 *Siempre podés consultar las optativas en el* **Distribución Docente** *del año correspondiente:*
🔗 [https://share.google/qoDQXEpip0M9MOHmy](https://share.google/qoDQXEpip0M9MOHmy) *(año 2026)*",
¿Qué materias pueden hacerse como Especialidad II de Astronomía?,Cursado,"Las materias de Especialidad II de Astronomía en 2026 son:
- Cúmulos Globulares: Laboratorios Cósmicos de la Evolución Estelar dictada por Muriel, Hernán.
- Elementos de espectroscopía astronómica con red de difracción dictada por Weidmann, Walter Alfredo.
- Estructura en Gran Escala del Universo con Abadi, Mario Gabriel.
- Medio Interestelar, Galaxias Starburst y Núcleos Activos de Galaxias con Gunthardt, Guillermo Iván.
- Radio Astronomía Galáctica y Extragaláctica dicatada por Varlotto, Carlos Alberto

Siempre podés consultarlas en la Distribución Docente del correspondiente año:
https://share.google/qoDQXEpip0M9MOHmy (año 2026)","En 2026, las materias de **Especialidad II de Astronomía** son:

1️⃣ *Cúmulos Globulares: Laboratorios Cósmicos de la Evolución Estelar* (dictada por Hernán Muriel)
2️⃣ *Elementos de espectroscopía astronómica con red de difracción* (dictada por Walter Alfredo Weidmann)
3️⃣ *Estructura en Gran Escala del Universo* (dictada por Mario Gabriel Abadi)
4️⃣ *Medio Interestelar, Galaxias Starburst y Núcleos Activos de Galaxias* (dictada por Guillermo Iván Gunthardt)
5️⃣ *Radio Astronomía Galáctica y Extragaláctica* (dictada por Carlos Alberto Varlotto)

📚 *Siempre podés revisar las materias en la* **Distribución Docente 2026** [aquí](https://share.google/qoDQXEpip0M9MOHmy).",
¿Qué materias pueden hacerse como Especialidad II de Física?,Cursado,"Las materias de Especialidad II de Física en 2026 son:
- Electrónica para Laboratorios Experimentales de Investigación dictada por Peretti, Gabriela Marta y Romero, Eduardo Abel.
- Física Computacional dictada por Banchio, Adolfo Javier y Marconi, Verónica Iris.
- Imágenes por Resonancia Magnética con Acosta, Rodolfo Héctor.
- Introducción a la Información Cuántica con Majtey, Ana Paula.
- Introducción a la Radiobiología dicatada por Valente, Mauro Andrés.
- Relatividad Numérica dicatada por Carrasco, Federico León y Gallo, Emanuel.
- Segunda Cuantización por Osenda, Omar.
- Sistemas de Tiempo Real por Laprovitta, Agustín Miguel.

Siempre podés consultarlas en la Distribución Docente del correspondiente año:
https://share.google/qoDQXEpip0M9MOHmy (año 2026)","Acá están las materias de *Especialidad II de Física para 2026* 👇

1️⃣ *Electrónica para Laboratorios Experimentales de Investigación* (Peretti, Gabriela Marta y Romero, Eduardo Abel)
2️⃣ *Física Computacional* (Banchio, Adolfo Javier y Marconi, Verónica Iris)
3️⃣ *Imágenes por Resonancia Magnética* (Acosta, Rodolfo Héctor)
4️⃣ *Introducción a la Información Cuántica* (Majtey, Ana Paula)
5️⃣ *Introducción a la Radiobiología* (Valente, Mauro Andrés)
6️⃣ *Relatividad Numérica* (Carrasco, Federico León y Gallo, Emanuel)
7️⃣ *Segunda Cuantización* (Osenda, Omar)
8️⃣ *Sistemas de Tiempo Real* (Laprovitta, Agustín Miguel)

🔍 *Si querés confirmar o ver más detalles, entrá acá:* [Distribución Docente 2026](https://share.google/qoDQXEpip0M9MOHmy)",
¿Qué materias pueden hacerse como Especialidad I de Matemática?,Cursado,"Las materias de Especialidad I de Matemática en 2026 son:
- Espacios de Lebesgue variables pesados y teoría de extrapolación dictada por Vallejos, Lucas Alejandro.
- Geometría Algebraica dictada por Sulca, Diego Armando.
- Introducción a las álgebras de Lie y sus representaciones con Cagliero, Leandro Roberto.
- Teoría de Modelos con Badano, Mariana Vanessa.

Siempre podés consultarlas en la Distribución Docente del correspondiente año:
https://share.google/qoDQXEpip0M9MOHmy (año 2026)","En 2026, las materias de **Especialidad I de Matemática** son:

🔹 *Espacios de Lebesgue variables pesados y teoría de extrapolación* (dictada por Vallejos, Lucas Alejandro).
🔹 *Geometría Algebraica* (dictada por Sulca, Diego Armando).
🔹 *Introducción a las álgebras de Lie y sus representaciones* (con Cagliero, Leandro Roberto).
🔹 *Teoría de Modelos* (con Badano, Mariana Vanessa).

📌 *Siempre podés chequear la info actualizada en la* **Distribución Docente 2026** 👉 [https://share.google/qoDQXEpip0M9MOHmy](https://share.google/qoDQXEpip0M9MOHmy).",
¿Qué materias pueden hacerse como Optativa II de Matemática Aplicada?,Cursado,"Las materias de Optativa II de Matemática Aplicada en 2026 son:
- Introducción al Análisis de Series Temporales dictada por Flesia, Ana Georgina.

Siempre podés consultarlas en la Distribución Docente del correspondiente año:
https://share.google/qoDQXEpip0M9MOHmy (año 2026)","**Para 2026**, la única optativa II de *Matemática Aplicada* que se dictará es:
📚 *Introducción al Análisis de Series Temporales* (con la profe *Ana Georgina Flesia*).

🔍 Si querés confirmar o ver más detalles, entrá a la *Distribución Docente 2026*:
[https://share.google/qoDQXEpip0M9MOHmy](https://share.google/qoDQXEpip0M9MOHmy)
",
¿Cómo hago para obtener un casillero en FAMAF?,Información General,"Para solicitar el préstamo de uno de los 24 casilleros disponibles ubicados en el segundo piso de la Facultad las inscripciones se enceuntran abiertas desde el Lunes 2 de Marzo hasta el Viernes 13 de Marzo hasta las 14:00 hs mediante el siguiente formulario: https://tinyurl.com/2545b9xh.

Los resultados serán publicados el día 25 de Marzo y se dará inicio a las nuevas asignaciones el dia 4 de Abril.

Como requisito el alumno debe contar con una inscripción vigente al menos a una materia en el momento de la solicitud. Aquellos que cumplan los requisitos pero no accedan a un cupo inicial, integrarán una lista de espera con vigencia anual.

IMPORTANTE: entre el 25 de Marzo y el 3 de Abril, todos los inscriptos deberán presentarse en la SAE para notificarse. De no hacerlo, se perderá la vacante o el lugar en la lista de espera. Además, quienes resultan beneficiarios deberán proveer su propio candado y firmar el acuerdo de responsabilidad correspondiente.","Si necesitás un casillero en FAMAF, acá tenés toda la info:

📅 *Inscripciones abiertas*: Desde el *lunes 2 de marzo* hasta el *viernes 13 de marzo* a las 14:00 hs.
🔗 *Formulario*: Completá este enlace: [https://tinyurl.com/2545b9xh](https://tinyurl.com/2545b9xh).

📌 *Requisitos*:
✔️ Tenés que estar inscripto en al menos una materia al momento de solicitarlo.
✔️ Si no te toca en la primera tanda, entrás en una lista de espera anual.

📢 *Importante*:
📅 Entre el *25 de marzo* y el *3 de abril*, todos los inscriptos deben pasar por la SAE para confirmar.
⚠️ Si no lo hacés, perdés el casillero o el lugar en la lista de espera.
🔒 Los beneficiarios deben llevar su propio candado y firmar el acuerdo de responsabilidad.

📅 *Resultados*: Se publican el *25 de marzo*.
📅 *Asignación*: Comienza el *4 de abril*.",
¿Cuales son los requisitos para solicitar una mesa especial de examen?,Exámenes,"Para rendir en una mesa especial, deben faltarte dos materias para egresar (es decir el Trabajo Especial y otra más; si egresas de Analista o del profesorado, se cuentan materias comunes).

Los/as estudiantes que adeuden hasta dos materias para egresar, podrán solicitar una fecha de examen hasta el 31 de Marzo de 2026.","📚 *¿Necesitás rendir en una mesa especial?* 📚

**Requisitos:**
  🔹Tenés que faltarte solo *dos materias* para egresar (por ejemplo, el *Trabajo Especial* y otra más).
  🔹Si sos de *Analista* o *Profesorado*, se cuentan las materias comunes.

**Plazo para solicitar:**
🔹Podés pedir una fecha de examen hasta el *31 de marzo de 2026*.

⚠️ *¡Importante!* Verificá siempre los detalles en el [reglamento oficial](https://www.famaf.unc.edu.ar/reglamento).",
¿Cómo es el procedimiento para solicitar una mesa especial de examen?,Exámenes,"Para rendir en época especial, deben faltarte dos materias para egresar (es decir el Trabajo Especial y otra más; si egresas de Analista o del profesorado, se cuentan materias comunes). 

El procedimiento es el siguiente: debes enviar una nota solicitando la fecha especial, firmada por vos y el docente encargado de la materia, por lo menos una semana antes de la fecha en la que quieras rendir, si la fecha especial es para rendir el Trabajo Especial, el procedimiento es otro. Debes tener en cuenta que si otro alumno ya se inscribió para esa materia en la época solicitada deben rendir el mismo día, es decir solo hay una mesa por época.

Este es el modelo de la nota que deben enviar firmada: https://drive.google.com/file/d/1nandgoClw138jBfMujEdwmc9MyJIJtkL","Para rendir en época especial tenés que tener **solo dos materias pendientes** para egresar (incluyendo el Trabajo Especial y otra más). Si sos de Analista o Profesorado, se cuentan las materias comunes.

**Pasos para solicitar la mesa especial:**
1️⃣ Escribí una nota pidiendo la fecha especial.
2️⃣ Firmala *vos* y el docente de la materia.
3️⃣ Enviála **al menos una semana antes** de la fecha que querés rendir.
4️⃣ Si es para el Trabajo Especial, el trámite es diferente.

⚠️ *Importante:* Si otro estudiante ya se inscribió para esa materia en la época que pedís, **ambos rinden el mismo día** (solo hay una mesa por época).

📌 *Modelo de nota:* [Descargá el archivo aquí](https://drive.google.com/file/d/1nandgoClw138jBfMujEdwmc9MyJIJtkL) 📌",
¿La carrera de Profesorado en Física tiene modalidad presencial?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son *presenciales*. Eso sí, el *curso de nivelación* (si lo necesitás) se puede hacer *a distancia*. 💻",
¿La carrera de Profesorado en Física es a distancia (online)?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son *presenciales*. Eso sí, el *curso de nivelación* (si lo necesitás) se puede hacer *a distancia*. 💻",
¿La Tecnicatura Universitaria en Matemática Aplicada tiene modalidad presencial? ,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son *presenciales*. Eso sí, el *curso de nivelación* (si lo necesitás) se puede hacer *a distancia*. 💻",
¿La Tecnicatura Universitaria en Matemática Aplicada es a distancia (online)? ,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son *presenciales*. Eso sí, el *curso de nivelación* (si lo necesitás) se puede hacer *a distancia*. 💻",
¿La Tecnicatura Universitaria en Matemática Aplicada tiene modalidad presencial? ,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son *presenciales*. Eso sí, el *curso de nivelación* (si lo necesitás) se puede hacer *a distancia*. 💻",
¿La Tecnicatura Universitaria en Matemática Aplicada es a distancia (online)? ,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son *presenciales*. Eso sí, el *curso de nivelación* (si lo necesitás) se puede hacer *a distancia*. 💻",
¿La carrera Licenciatura en Física es presencial?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son *presenciales*. Eso sí, el *curso de nivelación* (si lo necesitás) se puede hacer *a distancia*. 💻",
¿La carrera Licenciatura en Física es a distancia (online)?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son *presenciales*. Eso sí, el *curso de nivelación* (si lo necesitás) se puede hacer *a distancia*. 💻",
¿La carrera Licenciatura en Astronomía es presencial?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son *presenciales*. Eso sí, el *curso de nivelación* (si lo necesitás) se puede hacer *a distancia*. 💻",
¿La carrera Licenciatura en Astronomía es a distancia (online)?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son *presenciales*. Eso sí, el *curso de nivelación* (si lo necesitás) se puede hacer *a distancia*. 💻",
¿La carrera Licenciatura en Matemática es presencial?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son *presenciales*. Eso sí, el *curso de nivelación* (si lo necesitás) se puede hacer *a distancia*. 💻",
¿La carrera Licenciatura en Matemática es a distancia (online)?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son *presenciales*. Eso sí, el *curso de nivelación* (si lo necesitás) se puede hacer *a distancia*. 💻",
¿La carrera Licenciatura en Física es presencial?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son *presenciales*. Eso sí, el *curso de nivelación* (si lo necesitás) se puede hacer *a distancia*. 💻",
¿La carrera Licenciatura en Física es a distancia (online)?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son *presenciales*. Eso sí, el *curso de nivelación* (si lo necesitás) se puede hacer *a distancia*. 💻",
¿La carrera Licenciatura en Ciencias de la Computación es presencial?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son *presenciales*. Eso sí, el *curso de nivelación* (si lo necesitás) se puede hacer *a distancia*. 💻",
¿La carrera Licenciatura en Ciencias de la Computación es a distancia (online)?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son *presenciales*. Eso sí, el *curso de nivelación* (si lo necesitás) se puede hacer *a distancia*. 💻",
¿La carrera Licenciatura en Hidrometeorología es presencial?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son *presenciales*. Eso sí, el *curso de nivelación* (si lo necesitás) se puede hacer *a distancia*. 💻",
¿La carrera Licenciatura en Hidrometeorología es a distancia (online)?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son *presenciales*. Eso sí, el *curso de nivelación* (si lo necesitás) se puede hacer *a distancia*. 💻",
¿La carrera de Profesorado en Física tiene modalidad presencial?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son *presenciales*. Eso sí, el *curso de nivelación* (si lo necesitás) se puede hacer *a distancia*. 💻",
