Preguntas,Categoría,Respuesta,Respuesta Mejorada, 
¿Cómo solicitan licencias los agentes nodocentes?,Personal y Sueldos,Los agentes nodocentes deben ingresar al sistema de memos de FAMAF con usuario y contraseña provistos por el área y solicitar la licencia con la debida anticipación.,"Si sos agente nodocente y necesitás una licencia, tenés que entrar al sistema de memos de la FAMAF con tu usuario y contraseña. ¡No te olvides de pedirla con tiempo! 📅

📧 personalysueldos@famaf.unc.edu.ar

Si tenés dudas, avisá. ¡Estamos para ayudarte! 😊",
¿Qué es la Licencia Anual Ordinaria para nodocentes?,Personal y Sueldos,Es un período de descanso anual con goce de haberes cuya duración depende de la antigüedad del agente.,La Licencia Anual Ordinaria para nodocentes es tu período de vacaciones pagas 🌴. La cantidad de días que tenés depende de tu antigüedad en la facultad. ¡Es tu tiempo para descansar y recargar energías! ⚡,
¿Cuántos días de licencia por paternidad corresponden a nodocentes?,Personal y Sueldos,"Corresponden quince días hábiles con goce de haberes por nacimiento o adopción, previa presentación de la documentación respaldatoria.","Si sos nodocente de la FAMAF, tenés **15 días hábiles** de licencia por paternidad 👶💼 con sueldo completo, ya sea por nacimiento o adopción.

Solo tenés que presentar la documentación que lo acredite. 📄

📧 personalysueldos@famaf.unc.edu.ar

¡Cualquier duda, escríbenos! 😊",
¿Cuál es la duración de la licencia por maternidad?,Personal y Sueldos,"La licencia por maternidad con goce de haberes es de ciento ochenta días, distribuidos en cuarenta y cinco días previos y ciento treinta y cinco posteriores al parto. En embarazos de alto riesgo puede ampliarse el período preparto.","La licencia por maternidad 👶 con sueldo completo es de **180 días** en total. Se divide en **45 días antes** del parto y **135 días después**. Si el embarazo es de **alto riesgo**, se puede extender el período antes del parto. 💡

📧 personalysueldos@famaf.unc.edu.ar

¡Cualquier duda, escríbenos! 😊",
¿Qué requisitos deben cumplir los certificados médicos?,Personal y Sueldos,"Los certificados médicos deben ser legibles y contener membrete, nombre y DNI del agente, fecha de emisión, diagnóstico claro, período de reposo, firma y sello del profesional.","Para que los certificados médicos sean válidos, tienen que cumplir con estos requisitos:

📄 **Legibilidad**: Que se pueda leer todo bien, sin borrones ni tachaduras.
🏥 **Membrete**: Que tenga el logo o nombre del centro de salud.
👤 **Datos del paciente**: Nombre y DNI de la persona que está enferma.
📅 **Fecha de emisión**: El día exacto en que se hizo el certificado.
🩺 **Diagnóstico claro**: La enfermedad o motivo del reposo.
🛌 **Período de reposo**: Cuántos días tenés que descansar.
✍️ **Firma y sello**.",
¿Cómo se valida un certificado médico emitido en el exterior?,Personal y Sueldos,"Debe estar firmado por el consulado argentino del país donde fue emitido y, cuando corresponda, acompañado por traducción al idioma castellano.","Para validar un certificado médico emitido en el exterior, tenés que asegurarte de que esté firmado por el consulado argentino del país donde fue emitido. Además, si es necesario, tenés que acompañarlo con una traducción al castellano. 📄✍️

📧 personalysueldos@famaf.unc.edu.ar

¡Cualquier duda, escríbenos! 😊",
¿Puedo rendir libre el cursillo de ingreso?,Información General,"Para rendir libre el curso de nivelación, primero tenes que hacer la inscripción definitiva y cuando llegue la fecha de examen inscribirte a rendir el cursillo desde Guaraní en la parte de ""Inscripción a Exámanes"".","Para rendir libre el cursillo de ingreso, primero tenés que hacer la **inscripción definitiva**. Después, cuando llegue la fecha del examen, entrá a Guaraní y anotate en la sección ""Inscripción a Exámenes"". 

¡Eso es todo! 📚✨",
"Realice un trámite y no le llega el email de confirmación, ¿por qué?",Información General,"stamos trabajando para regularizar el envío de los correos de confirmación. Le solicitamos su paciencia, ya que el proceso puede demorar una semana o más.","Estamos trabajando para arreglar el envío de los emails de confirmación. 📧

Te pedimos un poquito de paciencia, porque puede tardar una semana o más. ⏳

Si pasados esos días no lo recibiste, avisanos por favor. 😊",
"Me da error al realizar un trámite, ¿Que hago?",Información General,"Disculpa, por el momento no puedo brindar ayuda específica.

Para obtener una respuesta precisa, te sugerimos comunicarte directamente por correo electrónico con el área correspondiente, según el tema de tu consulta:

- despachoestudiantes@famaf.unc.edu.ar: preinscripciones e inscripciones.
- usuarios.unc@famaf.unc.edu.ar: consultas sobre cuentas @unc o @mi.unc.
- sae@famaf.unc.edu.ar: becas, tutorías y tramitación del Régimen Especial de Cursado.
- nfigueroa@unc.edu.ar (Oficialía): gestión de diplomas y certificados, inscripción para cursar o rendir Trabajos Especiales y consultas sobre actas de examen.

Ellos van a poder orientarte mejor según tu situación.

IMPORTANTE: explica qué error tuviste, con qué trámite junto con tu nombre y apellido.","¡Ups! 😅 Por ahora no puedo ayudarte directamente con el error que te apareció, pero no te preocupes

📩 Mandá un mail al área que corresponda según tu trámite:

- **Preinscripciones o inscripciones**: despachoestudiantes@famaf.unc.edu.ar
- **Cuentas @unc o @mi.unc**: usuarios.unc@famaf.unc.edu.ar
- **Becas, tutorías o Régimen Especial de Cursado**: sae@famaf.unc.edu.ar
- **Diplomas, certificados, Trabajos Especiales o actas**: nfigueroa@unc.edu.ar

⚠️ **¡Importante!** Contales qué error te apareció, con qué trámite estabas y tu nombre y apellido. Así te pueden ayudar mucho mejor. 💡

¡Seguro que en un ratito se soluciona! 👋",
"Me olvidé de inscribirme y se me pasó la fecha, ¿Hay algo que se pueda hacer?",Información General,"Para inscribirte una vez que pasó la fecha, debes concurrir personalmente a despacho para evaluar si es posible la inscripción fuera del plazo.","Si se te pasó la fecha de inscripción, podés acercarte personalmente al despacho de la FAMAF para ver si te pueden ayudar. 🏫

Allí te van a evaluar si es posible inscribirte fuera de plazo.",
¿Cuándo tengo que inscribirme a un examen?,Exámenes,"Las inscripciones a los exámenes se realizarán a través del sistema Guaraní, a partir del sábado 14 de Febrero a las 9:00 hs hasta tres días hábiles antes del exámen.

En caso de no encontrar la materia para rendir, o ser ésta una Especialidad, Optativa, Materia Vocacional, Materia para Estudiante Regular Internacional, la inscripción deberás realizarla en las mismas fechas, pero a través de éste formulario.","📅 **Inscripción a exámenes:**

- **Plazo:** Desde el **sábado 14 de febrero a las 9:00 hs** hasta **3 días hábiles antes** del examen.
- **Dónde:** En el sistema **Guaraní** 💻.

⚠️ **Si no encontrás la materia o es:**
- Especialidad
- Optativa
- Materia Vocacional
- Para Estudiante Regular Internacional

📝 **Usá este formulario** en las mismas fechas.",
"No me puedo inscribir al examen del curso de nivelación, ¿Que hago?",Ingreso,En caso de que no te deje inscribirte al examen del curso de nivelación debes escribirle a tu profesora a través del Aula Virtual.,"Si no podés inscribirte al examen del curso de nivelación, mandale un mensaje a tu profe por el Aula Virtual 📩.",
Necesito un certificado papel y/o digital de asistencia a examen.,Exámenes,"Debes dirigirte al despacho de alumnos antes del examen, solicitarles la hoja y en el examen pedirle al profesor que firme y luego llevarsela a despacho nuevamente para que te lo sellen.","Para tramitar el certificado de asistencia a examen, tenés que seguir estos tres pasos súper simples:

1️⃣ Antes de rendir, pasá por Despacho de Alumnos y pedí que te den la hoja. 📝
2️⃣ Durante el examen, pedile al profe que te firme esa hoja. ✍️
3️⃣ Apenas termines, volvé a llevarla a Despacho para que le pongan el sello. 🏛️",
¿Cuándo abren las inscripciones a las materias?,Cursado,"Las inscripciones a las materias de grado y posgrado se encuentran abiertas desde el día 2 de Marzo hasta el día 13 de Marzo del 2026 para las materias que se dictan en el primer cuatrimestre. Para las materias del segundo cuatrimestre, las inscripciones comienzan desde el día 3 de Agosto hasta el día 14 de Agosto. 

Para las materias del primer cuatrimestre del primer año las inscripciones se encuentran abiertas desde el 4 de Marzo hasta el 14 de Marzo.","Las inscripciones para las materias de grado y posgrado están abiertas en dos periodos:

📌 **Primer cuatrimestre**: Del 2 al 13 de marzo de 2026. Excepto para las materias del primer cuatrimestre del primer año que son desde el 4 de Marzo hasta el 14 de Marzo.
📌 **Segundo cuatrimestre**: Del 3 al 14 de agosto.

¡Anotate a tiempo! 😉",
¿Cuándo comienzan las clases de las materias de grado y posgrado?,Cursado,"Las clases de las materias de grado y posgrado correspondientes al primer cuatrimestre del año 2026 comienzan el día 9 de Marzo hasta el día 19 de Junio, mientras que las clases materias del segundo cuatrimestre comienzan el día 10 de Agosto hasta el 19 de Noviembre.","Para el año **2026** el cursado de las materias tienen las siguientes fechas:
- **Primer cuatrimestre**: 📚 Clases desde el **9 de marzo** hasta el **19 de junio**.
- **Segundo cuatrimestre**: 📚 Clases desde el **10 de agosto** hasta el **19 de noviembre**.",
¿Cuál es el correo de Despacho de Estudiantes?,Información General,El correo del Despacho de Estudiantes es despachoestudiantes@famaf.unc.edu.ar,📧 El correo del Despacho de Estudiantes es despachoestudiantes@famaf.unc.edu.ar. ¡Ahí podés escribirles para lo que necesites! 😊,
¿Cuál es el correo de la Oficialía?,Información General,Para comunicarte con la Oficialía podes hacerlo usando el correo nigueroa@unc.edu.ar,"Si necesitás contactar a la Oficialía, podés escribir a nigueroa@unc.edu.ar 📧",
¿A qué correo me puedo comunicar para consultar sobre el ingreso?,Información General,El correo para consultas relacionadas con el ingreso es ingreso@famaf.unc.edu.ar,"Si tenés dudas sobre el ingreso, mandá un mail a ingreso@famaf.unc.edu.ar 📧. ¡Ahí te van a ayudar con todo lo que necesites! 😊",
¿Cuál es el correo de la Secretaría de Posgrado?,Información General,Para comunicarte con la Secretaría de Posgrado podes hacerlo a través de posgrado@famaf.unc.edu.ar,"Si necesitás contactar a la Secretaría de Posgrado, podés escribirles a posgrado@famaf.unc.edu.ar 📧. ¡Ahí te van a poder ayudar con todo lo que necesites! 😊",
¿Dónde puedo consultar las Optativas de Computación?,Cursado,"Las optativas de Computación en 2026 son:
- Computación  y Sociedad dicatada por Blanco, Javier Oscar.
- Electrónica para Laboratorios Experimentales de Investigación con Peretti, Gabriela Marta y Romero, Eduardo Abel.
- Introducción a la Didáctiva de Computación e Inteligencia Artificial dicatada por Acosta, Araceli Natalia.
- Introducción al Análisis de Series Temporales con Flesia, Ana Georgina.
- Sistemas de Tiempo Real dicatada por Laprovitta, Agustín Miguel.

Siempre podes consultarlas en el Distribución Docente del correspondiente año:
https://share.google/qoDQXEpip0M9MOHmy (año 2026)","Acá te dejo la lista completa de las optativas de Computación para el primer cuatrimestre del 2026:

- **Computación y Sociedad** con Javier Oscar Blanco.
- **Electrónica para Laboratorios Experimentales de Investigación** con Gabriela Marta Peretti y Eduardo Abel Romero.
- **Introducción a la Didáctica de Computación e Inteligencia Artificial** con Araceli Natalia Acosta.
- **Introducción al Análisis de Series Temporales** con Ana Georgina Flesia.
- **Sistemas de Tiempo Real** con Agustín Miguel Laprovitta.

🔗 Si querés consultar más detalles o si hay cambios, siempre podés revisar el **Distribución Docente 2026** en este enlace: https://share.google/qoDQXEpip0M9MOHmy.",
¿Qué materias pueden hacerse como Especialidad II de Astronomía?,Cursado,"Las materias de Especialidad II de Astronomía en 2026 son:
- Cúmulos Globulares: Laboratorios Cósmicos de la Evolución Estelar dictada por Muriel, Hernán.
- Elementos de espectroscopía astronómica con red de difracción dictada por Weidmann, Walter Alfredo.
- Estructura en Gran Escala del Universo con Abadi, Mario Gabriel.
- Medio Interestelar, Galaxias Starburst y Núcleos Activos de Galaxias con Gunthardt, Guillermo Iván.
- Radio Astronomía Galáctica y Extragaláctica dicatada por Varlotto, Carlos Alberto

Siempre podés consultarlas en la Distribución Docente del correspondiente año:
https://share.google/qoDQXEpip0M9MOHmy (año 2026)","En el primer cuatri de 2026, las materias de Especialidad II de Astronomía son:

- **Cúmulos Globulares**: Laboratorios Cósmicos de la Evolución Estelar con Hernán Muriel.
- **Espectroscopía Astronómica**: Elementos con red de difracción con Walter Alfredo Weidmann.
- **Estructura en Gran Escala del Universo** con Mario Gabriel Abadi.
- **Medio Interestelar, Galaxias Starburst y Núcleos Activos de Galaxias** con Guillermo Iván Gunthardt.
- **Radio Astronomía Galáctica y Extragaláctica** con Carlos Alberto Varlotto.

🔗 Si querés consultar más detalles o si hay cambios, siempre podés revisar el **Distribución Docente 2026** en este enlace: https://share.google/qoDQXEpip0M9MOHmy.",
¿Qué materias pueden hacerse como Especialidad II de Física?,Cursado,"Las materias de Especialidad II de Física en 2026 son:
- Electrónica para Laboratorios Experimentales de Investigación dictada por Peretti, Gabriela Marta y Romero, Eduardo Abel.
- Física Computacional dictada por Banchio, Adolfo Javier y Marconi, Verónica Iris.
- Imágenes por Resonancia Magnética con Acosta, Rodolfo Héctor.
- Introducción a la Información Cuántica con Majtey, Ana Paula.
- Introducción a la Radiobiología dicatada por Valente, Mauro Andrés.
- Relatividad Numérica dicatada por Carrasco, Federico León y Gallo, Emanuel.
- Segunda Cuantización por Osenda, Omar.
- Sistemas de Tiempo Real por Laprovitta, Agustín Miguel.

Siempre podés consultarlas en la Distribución Docente del correspondiente año:
https://share.google/qoDQXEpip0M9MOHmy (año 2026)","Las materias de Especialidad II de Física para el primer cuatri de 2026 son:

- **Electrónica para Laboratorios Experimentales de Investigación** con Gabriela Marta Peretti y Eduardo Abel Romero.
- **Física Computacional** con Adolfo Javier Banchio y Verónica Iris Marconi.
- **Imágenes por Resonancia Magnética** con Rodolfo Héctor Acosta.
- **Introducción a la Información Cuántica** con Ana Paula Majtey.
- **Introducción a la Radiobiología** con Mauro Andrés Valente.
- **Relatividad Numérica** con Federico León Carrasco y Emanuel Gallo.
- **Segunda Cuantización** con Omar Osenda.
- **Sistemas de Tiempo Real** con Agustín Miguel Laprovitta.

🔗 Si querés consultar más detalles o si hay cambios, siempre podés revisar el **Distribución Docente 2026** en este enlace: https://share.google/qoDQXEpip0M9MOHmy.",
¿Qué materias pueden hacerse como Especialidad I de Matemática?,Cursado,"Las materias de Especialidad I de Matemática en 2026 son:
- Espacios de Lebesgue variables pesados y teoría de extrapolación dictada por Vallejos, Lucas Alejandro.
- Geometría Algebraica dictada por Sulca, Diego Armando.
- Introducción a las álgebras de Lie y sus representaciones con Cagliero, Leandro Roberto.
- Teoría de Modelos con Badano, Mariana Vanessa.

Siempre podés consultarlas en la Distribución Docente del correspondiente año:
https://share.google/qoDQXEpip0M9MOHmy (año 2026)","En el primer cuatri de 2026, las materias de Especialidad I de Matemática son:

- **Espacios de Lebesgue variables pesados y teoría de extrapolación** con Lucas Alejandro Vallejos.
- **Geometría Algebraica** con Diego Armando Sulca.
- **Introducción a las álgebras de Lie y sus representaciones** con Leandro Roberto Cagliero.
- **Teoría de Modelos** con Mariana Vanessa Badano.

🔗 Si querés consultar más detalles o si hay cambios, siempre podés revisar el **Distribución Docente 2026** en este enlace: https://share.google/qoDQXEpip0M9MOHmy.",
¿Qué materias pueden hacerse como Optativa II de Matemática Aplicada?,Cursado,"Las materias de Optativa II de Matemática Aplicada en 2026 son:
- Introducción al Análisis de Series Temporales dictada por Flesia, Ana Georgina.

Siempre podés consultarlas en la Distribución Docente del correspondiente año:
https://share.google/qoDQXEpip0M9MOHmy (año 2026)","En el primer cuatri de 2026, la única optativa II de Matemática Aplicada que se dictará es:

- **Introducción al Análisis de Series Temporales** con Ana Georgina Flesia.

🔗 Si querés consultar más detalles o si hay cambios, siempre podés revisar el **Distribución Docente 2026** en este enlace: https://share.google/qoDQXEpip0M9MOHmy.",
¿Cómo hago para obtener un casillero en FAMAF?,Información General,"Para solicitar el préstamo de uno de los 24 casilleros disponibles ubicados en el segundo piso de la Facultad las inscripciones se enceuntran abiertas desde el Lunes 2 de Marzo hasta el Viernes 13 de Marzo hasta las 14:00 hs mediante el siguiente formulario: https://tinyurl.com/2545b9xh.

Los resultados serán publicados el día 25 de Marzo y se dará inicio a las nuevas asignaciones el dia 4 de Abril.

Como requisito el alumno debe contar con una inscripción vigente al menos a una materia en el momento de la solicitud. Aquellos que cumplan los requisitos pero no accedan a un cupo inicial, integrarán una lista de espera con vigencia anual.

IMPORTANTE: entre el 25 de Marzo y el 3 de Abril, todos los inscriptos deberán presentarse en la SAE para notificarse. De no hacerlo, se perderá la vacante o el lugar en la lista de espera. Además, quienes resultan beneficiarios deberán proveer su propio candado y firmar el acuerdo de responsabilidad correspondiente.","Esta es toda la información que necesitas saber sobre los casilleros de FAMAF:

📅 **Inscripciones abiertas:** Desde el **2 de marzo** hasta el **13 de marzo** a las **14:00 hs**.
🔗 **Formulario:** Completalo usando este enlace: https://tinyurl.com/2545b9xh

📌 **Requisito:** Tenés que estar inscripto en al menos una materia al momento de solicitarlo.

📢 **Resultados:** Se publican el **25 de marzo** y los casilleros se asignan desde el **4 de abril**.

⚠️ **Importante:**
- Entre el **25 de marzo** y el **3 de abril**, **todos** los inscriptos deben pasar por la SAE para confirmar. Si no lo hacés, perdés el casillero o el lugar en la lista de espera.
- Si te asignan uno, **llevá tu candado** y firmá el acuerdo de responsabilidad.

💡 **Lista de espera:** Si no te toca en esta ronda, quedás en una lista con vigencia anual.",
¿Cuales son los requisitos para solicitar una mesa especial de examen?,Exámenes,"Para rendir en una mesa especial, deben faltarte dos materias para egresar (es decir el Trabajo Especial y otra más; si egresas de Analista o del profesorado, se cuentan materias comunes).

Los/as estudiantes que adeuden hasta dos materias para egresar, podrán solicitar una fecha de examen hasta el 31 de Marzo de 2026.","Para rendir en una mesa especial, tenés que tener solo dos materias pendientes para recibirte. 🎓

- Si es el Trabajo Especial y otra más, ¡listo!
- Si estás en el Analista o el Profesorado, se cuentan las materias comunes.

⚠️ **Importante:** Los/as estudiantes que adeuden hasta dos materias para egresar, podrán solicitar una fecha de examen hasta el 31 de Marzo de 2026.",
¿Cómo es el procedimiento para solicitar una mesa especial de examen?,Exámenes,"Para rendir en época especial, deben faltarte dos materias para egresar (es decir el Trabajo Especial y otra más; si egresas de Analista o del profesorado, se cuentan materias comunes). 

El procedimiento es el siguiente: debes enviar una nota solicitando la fecha especial, firmada por vos y el docente encargado de la materia, por lo menos una semana antes de la fecha en la que quieras rendir, si la fecha especial es para rendir el Trabajo Especial, el procedimiento es otro. Debes tener en cuenta que si otro alumno ya se inscribió para esa materia en la época solicitada deben rendir el mismo día, es decir solo hay una mesa por época.

Este es el modelo de la nota que deben enviar firmada: https://drive.google.com/file/d/1nandgoClw138jBfMujEdwmc9MyJIJtkL","📝 **Pedir una mesa especial de examen**

Para rendir en época especial, tenés que tener **solo dos materias pendientes o menos** para egresar (por ejemplo, el Trabajo Especial y otra más). Si sos de Analista o Profesorado, se cuentan las materias comunes.

📅 **Pasos a seguir:**
1. **Enviá una nota** solicitando la fecha especial, firmada por vos y el docente de la materia.
2. Hacélo **al menos una semana antes** de la fecha que querés rendir.
3. Si es para el **Trabajo Especial**, el trámite es diferente.
4. Si otro estudiante ya se inscribió para esa materia en la misma época, **ambos rinden el mismo día** (solo hay una mesa por época).

🔗 **Modelo de nota:** https://drive.google.com/file/d/1nandgoClw138jBfMujEdwmc9MyJIJtkL

⚠️ **Importante:** Los/as estudiantes podrán solicitar una fecha de examen hasta el 31 de Marzo de 2026.",
¿La carrera de Profesorado en Física tiene modalidad presencial?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son presenciales, así que tenés que venir a la facultad para cursar. 🏫

Pero ojo 👀: el curso de nivelación sí se puede hacer a distancia, por si te sirve. 💻",
¿La carrera de Profesorado en Física es a distancia (online)?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son presenciales, así que tenés que venir a la facultad para cursar. 🏫

Pero ojo 👀: el curso de nivelación sí se puede hacer a distancia, por si te sirve. 💻",
¿La Tecnicatura Universitaria en Matemática Aplicada tiene modalidad presencial? ,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son presenciales, así que tenés que venir a la facultad para cursar. 🏫

Pero ojo 👀: el curso de nivelación sí se puede hacer a distancia, por si te sirve. 💻",
¿La Tecnicatura Universitaria en Matemática Aplicada es a distancia (online)? ,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son presenciales, así que tenés que venir a la facultad para cursar. 🏫

Pero ojo 👀: el curso de nivelación sí se puede hacer a distancia, por si te sirve. 💻",
¿La Tecnicatura Universitaria en Matemática Aplicada tiene modalidad presencial? ,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son presenciales, así que tenés que venir a la facultad para cursar. 🏫

Pero ojo 👀: el curso de nivelación sí se puede hacer a distancia, por si te sirve. 💻",
¿La Tecnicatura Universitaria en Matemática Aplicada es a distancia (online)? ,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son presenciales, así que tenés que venir a la facultad para cursar. 🏫

Pero ojo 👀: el curso de nivelación sí se puede hacer a distancia, por si te sirve. 💻",
¿La carrera Licenciatura en Física es presencial?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son presenciales, así que tenés que venir a la facultad para cursar. 🏫

Pero ojo 👀: el curso de nivelación sí se puede hacer a distancia, por si te sirve. 💻",
¿La carrera Licenciatura en Física es a distancia (online)?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son presenciales, así que tenés que venir a la facultad para cursar. 🏫

Pero ojo 👀: el curso de nivelación sí se puede hacer a distancia, por si te sirve. 💻",
¿La carrera Licenciatura en Astronomía es presencial?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son presenciales, así que tenés que venir a la facultad para cursar. 🏫

Pero ojo 👀: el curso de nivelación sí se puede hacer a distancia, por si te sirve. 💻",
¿La carrera Licenciatura en Astronomía es a distancia (online)?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son presenciales, así que tenés que venir a la facultad para cursar. 🏫

Pero ojo 👀: el curso de nivelación sí se puede hacer a distancia, por si te sirve. 💻",
¿La carrera Licenciatura en Matemática es presencial?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son presenciales, así que tenés que venir a la facultad para cursar. 🏫

Pero ojo 👀: el curso de nivelación sí se puede hacer a distancia, por si te sirve. 💻",
¿La carrera Licenciatura en Matemática es a distancia (online)?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son presenciales, así que tenés que venir a la facultad para cursar. 🏫

Pero ojo 👀: el curso de nivelación sí se puede hacer a distancia, por si te sirve. 💻",
¿La carrera Licenciatura en Física es presencial?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son presenciales, así que tenés que venir a la facultad para cursar. 🏫

Pero ojo 👀: el curso de nivelación sí se puede hacer a distancia, por si te sirve. 💻",
¿La carrera Licenciatura en Física es a distancia (online)?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son presenciales, así que tenés que venir a la facultad para cursar. 🏫

Pero ojo 👀: el curso de nivelación sí se puede hacer a distancia, por si te sirve. 💻",
¿La carrera Licenciatura en Ciencias de la Computación es presencial?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son presenciales, así que tenés que venir a la facultad para cursar. 🏫

Pero ojo 👀: el curso de nivelación sí se puede hacer a distancia, por si te sirve. 💻",
¿La carrera Licenciatura en Ciencias de la Computación es a distancia (online)?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son presenciales, así que tenés que venir a la facultad para cursar. 🏫

Pero ojo 👀: el curso de nivelación sí se puede hacer a distancia, por si te sirve. 💻",
¿La carrera Licenciatura en Hidrometeorología es presencial?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son presenciales, así que tenés que venir a la facultad para cursar. 🏫

Pero ojo 👀: el curso de nivelación sí se puede hacer a distancia, por si te sirve. 💻",
¿La carrera Licenciatura en Hidrometeorología es a distancia (online)?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son presenciales, así que tenés que venir a la facultad para cursar. 🏫

Pero ojo 👀: el curso de nivelación sí se puede hacer a distancia, por si te sirve. 💻",
¿La carrera de Profesorado en Física tiene modalidad presencial?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son presenciales, así que tenés que venir a la facultad para cursar. 🏫

Pero ojo 👀: el curso de nivelación sí se puede hacer a distancia, por si te sirve. 💻",
¿La carrera de Profesorado en Física es a distancia (online)?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son presenciales, así que tenés que venir a la facultad para cursar. 🏫

Pero ojo 👀: el curso de nivelación sí se puede hacer a distancia, por si te sirve. 💻",
¿Hay alguna carrera que se dicte a distancia?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son presenciales, así que tenés que venir a la facultad para cursar. 🏫

Pero ojo 👀: el curso de nivelación sí se puede hacer a distancia, por si te sirve. 💻",
¿El cursillo de ingreso es eliminatorio?,Ingreso,"El curso de nivelación de FAMAF no es eliminatorio, pero si cuenta como una materia más y es la primer correlativa para cualquier otra materia.","El cursillo de ingreso de la FAMAF no es eliminatorio, pero sí es importante porque cuenta como una materia más. Además, es la primera correlativa que tenés que aprobar para poder cursar cualquier otra materia. 📚✨",
¿Cómo hago la reinscripción anual a la propuesta en la que estoy?,Cursado,"Para realizar la reinscripción anual debes ingresar a Guaraní y en el inicio te saldrá un botón naranja que dice ""Reinscribirse"".","Para reinscribirte anualmente, entrá a Guaraní y vas a ver un botón naranja que dice ""Reinscribirse"" en la pantalla de inicio. ¡Ahí nomás lo clickeás y listo! 💻✨",
"Ya realicé la preinscripción, ¿Qué es lo siguiente que debo hacer?",Ingreso,"Si ya tenes el comprobante de la preinscripción, lo único que queda es venir a clases y en la fecha correspondiente realizar la inscripción definitiva.","Si ya tenés el comprobante de preinscripción, ahora solo queda venir a las clases.

Cuando llegue la fecha indicada, no te olvides de hacer la inscripción definitiva. 📝
",
¿Cuánto dura la regularidad de una materia?,Cursado,La regularidad de una materia duran dos años y un turno de examen.,La regularidad de una materia dura 2 años y un turno de examen. 📅,
¿Me puedo inscribir a una materia como oyente?,Cursado,"Para cursar una o un grupo de materias en un cuatrimestre sin cursar toda la carrera, puedes solicitar inscripción como alumno/a vocacional, siguiendo el siguiente instructivo: https://docs.google.com/document/d/1-hWXC3_v-rpXJdCudmUgQmSXCHofVRgFERWc_j7YOwg/edit?tab=t.0","Si querés cursar una o varias materias sin estar inscripto en toda la carrera, podés hacerlo como alumno vocacional. 📚

Solo tenés que seguir este instructivo: https://docs.google.com/document/d/1TPRDsXlJKBgg3A-l56oh-lBuLG4OV5gkBH_lz5Grutw

¡Ahí te explican todo paso a paso! 😊",
